Mouse,Drug,Capture
i2052,DART,1.291345488
i2053,DART,1.378744341
i2058,DART,1.315087416
i2062,DART,1.464216117
i2067,DART,1.630268557
i2070,DART,1.109197228
i2100,DART,1.940340616
i2102,DART,1.560360711
i2107,DART,1.551074735
i2108,DART,1.499884051
i2106,PEG,1.106590662
i2107,PEG,1.197928346
i2108,PEG,1.103274033
i2128,PEG,1.057399362
i2129,PEG,1.127009504
